	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SRX7584771	6402494.0	4210703.0	252476.0	1056662.0	0.0	0.0	0.0	0.0	42820.0	0.0	0.0	0.0	0.0	622340.0	155051.0	62442.0	65.76660595074357	6402494.0	5345832.0	83.5	1056662.0	16.5	SRX7584771_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6402494.0	0.0	20-100	59.0	43.07793723432522	97.40282458679384	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	6525248	1999881	6525248	652524800	6438343	633978576	2.8422251537412837			0.3888	0.3185	0.2927
SRX7584772	5316106.0	4241854.0	6383.0	580712.0	0.0	0.0	0.0	0.0	10266.0	0.0	0.0	0.0	0.0	277779.0	172845.0	26267.0	79.7925022563508	5316106.0	4735394.0	89.08	580712.0	10.92	SRX7584772_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5316106.0	0.0	20-100	61.0	58.45836422810755	98.52085191679777	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass	5334270	1391898	5334270	533427000	2770388	526481109	1.302125876642915			0.4412	0.2804	0.2784
SRX7584773	5735062.0	4294966.0	5595.0	764545.0	0.0	0.0	0.0	0.0	10705.0	0.0	0.0	0.0	0.0	458171.0	183394.0	17686.0	74.88961758390755	5735062.0	4970517.0	86.67	764545.0	13.33	SRX7584773_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5735062.0	0.0	20-100	60.0	53.94648353119293	98.6805150493578	pass	pass	warn	pass	fail	pass	pass	warn	warn	warn	pass	5753192	1505432	5753192	575319200	2807185	568783680	1.1359815559779682			0.4049	0.2975	0.2976
SRX7584774	7160306.0	5301199.0	9324.0	945156.0	0.0	0.0	0.0	0.0	9766.0	0.0	0.0	0.0	0.0	661362.0	210435.0	23064.0	74.03592807346502	7160306.0	6215150.0	86.8	945156.0	13.2	SRX7584774_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7160306.0	0.0	20-100	61.0	47.508191519161976	98.67717971829694	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7185616	1837271	7185616	718561600	3940812	710608030	1.1068737878561838			0.4076	0.2961	0.2962
SRX7584775	6436365.0	4806032.0	7132.0	858977.0	0.0	0.0	0.0	0.0	7327.0	0.0	0.0	0.0	0.0	527217.0	183739.0	45941.0	74.66997288065545	6436365.0	5577388.0	86.65	858977.0	13.35	SRX7584775_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6436365.0	0.0	20-100	60.0	52.26666288055354	98.70071228092256	pass	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass	6457778	1668007	6457778	645777800	5376599	636843674	1.3834675022894871			0.40299999999999997	0.3027	0.2943
SRX7584776	6799577.0	5075015.0	8770.0	869972.0	0.0	0.0	0.0	0.0	10749.0	0.0	0.0	0.0	0.0	611681.0	169519.0	53871.0	74.63721640331451	6799577.0	5929605.0	87.21	869972.0	12.79	SRX7584776_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6799577.0	0.0	20-100	61.0	49.416890347698825	98.51037586602814	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	6825883	1767581	6825883	682588300	3486807	674379421	1.202610563351291			0.413	0.2951	0.292
SRX7584777	6943196.0	4993153.0	48150.0	767041.0	0.0	0.0	0.0	0.0	34097.0	0.0	0.0	0.0	0.0	843743.0	184268.0	72744.0	71.91433167089046	6943196.0	6176155.0	88.95	767041.0	11.05	SRX7584777_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6943196.0	0.0	20-100	59.0	41.786588896196314	97.6868119523055	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	7173600	2033399	7173600	717360000	26730672	679648333	5.257007220921155			0.3683	0.3171	0.3145
SRX7584778	7469537.0	5252576.0	8440.0	822961.0	0.0	0.0	0.0	0.0	10728.0	0.0	0.0	0.0	0.0	1129120.0	179427.0	66285.0	70.31996762316058	7469537.0	6646576.0	88.98	822961.0	11.02	SRX7584778_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7469537.0	0.0	20-100	60.0	43.82033284006944	98.61638117596847	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7496313	1934883	7496313	749631300	6410135	738456740	1.4906741487448565			0.3659	0.3159	0.3182
SRX7584779	3801467.0	2927233.0	7233.0	427021.0	0.0	0.0	0.0	0.0	10119.0	0.0	0.0	0.0	0.0	312590.0	99951.0	17320.0	77.00272026562376	3801467.0	3374446.0	88.77	427021.0	11.23	SRX7584779_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3801467.0	0.0	20-100	61.0	58.576665476053066	98.38751671394228	pass	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass	3813896	1012702	3813896	381389600	3079474	374952584	1.6877796353125518			0.4128	0.2927	0.2945
SRX7584780	3188015.0	2442502.0	2703.0	361665.0	0.0	0.0	0.0	0.0	5327.0	0.0	0.0	0.0	0.0	248561.0	89738.0	37519.0	76.61513512326637	3188015.0	2826350.0	88.66	361665.0	11.34	SRX7584780_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3188015.0	0.0	20-100	60.0	60.15476172085715	98.54090397943548	pass	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass	3199038	842716	3199038	319903800	2731482	314928587	1.5552216009937987			0.4008	0.3024	0.2969
SRX7584781	5008595.0	3882448.0	3610.0	581400.0	0.0	0.0	0.0	0.0	10080.0	0.0	0.0	0.0	0.0	360179.0	153024.0	17854.0	77.51571049366139	5008595.0	4427195.0	88.39	581400.0	11.61	SRX7584781_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5008595.0	0.0	20-100	60.0	54.486773745232426	98.57197996643771	pass	pass	warn	pass	fail	pass	pass	warn	warn	warn	pass	5024962	1309767	5024962	502496200	2570631	496639304	1.1655602569730876			0.4083	0.2962	0.2955
SRX7584782	7264617.0	5899438.0	6000.0	657119.0	0.0	0.0	0.0	0.0	10201.0	0.0	0.0	0.0	0.0	414749.0	238883.0	38227.0	81.20783242943158	7264617.0	6607498.0	90.95	657119.0	9.05	SRX7584782_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7264617.0	0.0	20-100	61.0	52.5516873188834	98.55684064280335	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass	7292449	1842529	7292449	729244900	7107496	717754134	1.5757074200998868			0.436	0.2823	0.2816
SRX7584783	7393836.0	5772863.0	6674.0	778090.0	0.0	0.0	0.0	0.0	9220.0	0.0	0.0	0.0	0.0	543011.0	206931.0	77047.0	78.0766979413663	7393836.0	6615746.0	89.48	778090.0	10.52	SRX7584783_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7393836.0	0.0	20-100	61.0	49.549908596397174	98.71831969224094	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	7423843	1895701	7423843	742384300	3937165	734127075	1.1122574925143216			0.4116	0.2985	0.2899
SRX7584784	7071297.0	5756360.0	5150.0	732351.0	0.0	0.0	0.0	0.0	8938.0	0.0	0.0	0.0	0.0	291317.0	217560.0	59621.0	81.40458532571891	7071297.0	6338946.0	89.64	732351.0	10.36	SRX7584784_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7071297.0	0.0	20-100	62.0	54.397916141734	98.60182481375055	pass	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass	7101417	1793390	7101417	710141700	4261987	701398880	1.2311373913121846			0.4496	0.2772	0.2733
SRX7584785	5669337.0	4479813.0	3516.0	619571.0	0.0	0.0	0.0	0.0	12588.0	0.0	0.0	0.0	0.0	340732.0	170595.0	42522.0	79.01828732354417	5669337.0	5049766.0	89.07	619571.0	10.93	SRX7584785_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5669337.0	0.0	20-100	61.0	57.29744483137473	98.29721076732605	pass	pass	warn	pass	fail	warn	pass	warn	warn	warn	pass	5691552	1493275	5691552	569155200	3085651	561247348	1.3894016957061974			0.4348	0.2839	0.2812
SRX7584786	6882308.0	894319.0	722255.0	3333740.0	0.0	0.0	0.0	0.0	16932.0	0.0	0.0	0.0	0.0	1854719.0	53434.0	6909.0	12.994463485214553	6882308.0	3548568.0	51.56	3333740.0	48.44	SRX7584786_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6882308.0	0.0	20-100	56.0	27.605987083983088	98.18075796665886	pass	pass	warn	pass	fail	fail	pass	warn	fail	warn	pass	6938889	2108301	6938889	693888900	3804827	681739366	1.7509336148769636			0.4444	0.381	0.1746
SRX7584787	6963350.0	4295719.0	9769.0	924757.0	0.0	0.0	0.0	0.0	60541.0	0.0	0.0	0.0	0.0	1469478.0	146764.0	56322.0	61.690407634256495	6963350.0	6038593.0	86.72	924757.0	13.28	SRX7584787_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6963350.0	0.0	20-100	59.0	39.4444644030689	96.88610510745545	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	7073130	2228953	7073130	707313000	6432726	684783767	3.185185766414586			0.3389	0.3319	0.3292
SRX7584788	6691506.0	4121647.0	15715.0	953160.0	0.0	0.0	0.0	0.0	42435.0	0.0	0.0	0.0	0.0	1387531.0	131826.0	39192.0	61.59520741668617	6691506.0	5738346.0	85.76	953160.0	14.24	SRX7584788_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6691506.0	0.0	20-100	60.0	35.49027437035351	97.46572206615372	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	6771680	1975781	6771680	677168000	11743540	653992816	3.4223684521418614			0.3415	0.3304	0.3281
SRX7584789	5321257.0	3811667.0	10444.0	453556.0	0.0	0.0	0.0	0.0	23833.0	0.0	0.0	0.0	0.0	837459.0	134909.0	49389.0	71.63095110798069	5321257.0	4867701.0	91.48	453556.0	8.52	SRX7584789_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5321257.0	0.0	20-100	59.0	42.91036430284082	98.14017101598364	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	5369710	1469620	5369710	536971000	7344179	523101987	2.5828234671891037			0.37	0.3173	0.3127
SRX7584790	7146088.0	5271817.0	13867.0	534507.0	0.0	0.0	0.0	0.0	10564.0	0.0	0.0	0.0	0.0	1095176.0	186123.0	34034.0	73.77206941756104	7146088.0	6611581.0	92.52	534507.0	7.48	SRX7584790_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7146088.0	0.0	20-100	60.0	38.009423787067966	98.68802175400023	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	7168509	1855364	7168509	716850900	3252946	709267636	1.0578579171763611			0.3892	0.3053	0.3055
SRX7584791	6013965.0	4133374.0	8674.0	701142.0	0.0	0.0	0.0	0.0	6701.0	0.0	0.0	0.0	0.0	991207.0	124754.0	48113.0	68.72959852609718	6013965.0	5312823.0	88.34	701142.0	11.66	SRX7584791_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6013965.0	0.0	20-100	59.0	40.92053399363211	98.73776917557717	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	6036072	1558085	6036072	603607200	2874880	597601578	0.9949553285646692			0.3733	0.3176	0.3091
SRX7584792	6727574.0	3766673.0	19944.0	849190.0	0.0	0.0	0.0	0.0	46255.0	0.0	0.0	0.0	0.0	1892682.0	110095.0	42735.0	55.988577754774596	6727574.0	5878384.0	87.38	849190.0	12.62	SRX7584792_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6727574.0	0.0	20-100	59.0	33.729126920509145	97.30267641797771	pass	pass	warn	pass	fail	warn	pass	warn	fail	fail	pass	6840209	2093968	6840209	684020900	6575239	664303087	2.8826331183740144			0.3164	0.34299999999999997	0.3405
SRX7747531	7917210.0	6431756.0	812.0	428460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	788643.0	258025.0	9514.0	81.2376582154572	7917210.0	7488750.0	94.59	428460.0	5.41	SRX7747531_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7917210.0	0.0	20-100	60.0	32.54161112288095	99.4406514416063	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	7917313	1990350	7917313	791731300	99654	788815191	0.3683205400620134	0.2813	0.2805	0.4381		
SRX7747532	7917205.0	6417728.0	987.0	445646.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	787667.0	255773.0	9404.0	81.06052577898387	7917205.0	7471559.0	94.37	445646.0	5.63	SRX7747532_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7917205.0	0.0	20-100	60.0	35.14059409053556	99.3875869072482	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	7917313	1989335	7917313	791731300	410147	788475479	0.4112280264781751	0.2868	0.2758	0.4374		
SRX7747533	5826508.0	4817472.0	675.0	369032.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	449075.0	183668.0	6586.0	82.68197692339906	5826508.0	5457476.0	93.67	369032.0	6.33	SRX7747533_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5826508.0	0.0	21-100	61.0	37.25944645987093	99.44455272351809	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	5826589	1460943	5826589	582658900	74922	580541037	0.3634824766256896	0.276	0.2778	0.4461		
SRX7747534	6756077.0	5592202.0	695.0	386016.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	553726.0	215550.0	7888.0	82.77291688653045	6756077.0	6370061.0	94.29	386016.0	5.71	SRX7747534_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6756077.0	0.0	20-100	60.0	35.002141942072065	99.4405211781926	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6756151	1700637	6756151	675615100	84667	673127636	0.3681776798653553	0.2836	0.2803	0.4361		
SRX7747535	6689534.0	5624457.0	480.0	290499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	551076.0	214975.0	8047.0	84.07845748298759	6689534.0	6399035.0	95.66	290499.0	4.34	SRX7747535_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6689534.0	0.0	20-100	60.0	35.11405946873533	99.44170401107162	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6689616	1681477	6689616	668961600	83601	666505675	0.3671249590409973	0.2823	0.2819	0.4359		
SRX7747536	6689537.0	5611705.0	627.0	306266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	549696.0	213304.0	7939.0	83.8877937292222	6689537.0	6383271.0	95.42	306266.0	4.58	SRX7747536_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6689537.0	0.0	20-100	60.0	38.415352044861436	99.387416797306	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	6689616	1680107	6689616	668961600	354551	666213875	0.4107448020932741	0.2856	0.2792	0.4352		
SRX801088	6765126.0	5239472.0	23559.0	209890.0	0.0	0.0	0.0	0.0	20272.0	0.0	0.0	0.0	0.0	990492.0	275205.0	6236.0	77.44825447449169	6765126.0	6555236.0	96.9	209890.0	3.1	SRX801088_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6765126.0	0.0	18-90	59.0	23.935476039316484	87.87238966428711	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6766947	2671634	6766947	609025230	13152950	592194719	2.763516217546521			0.4095	0.3047	0.2858
SRX801089	6724498.0	5018442.0	299420.0	173888.0	0.0	0.0	0.0	0.0	19611.0	0.0	0.0	0.0	0.0	967619.0	235894.0	9624.0	74.6292436996784	6724498.0	6550610.0	97.41	173888.0	2.59	SRX801089_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6724498.0	0.0	20-90	59.0	24.3514846330565	87.47559356847158	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	6727024	1676004	6727024	605432160	9295718	593834119	1.9156631851205264			0.4108	0.3155	0.2736
SRX801090	6389442.0	4774200.0	187314.0	315706.0	0.0	0.0	0.0	0.0	17755.0	0.0	0.0	0.0	0.0	829731.0	250353.0	14383.0	74.72013988075955	6389442.0	6073736.0	95.06	315706.0	4.94	SRX801090_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6389442.0	0.0	20-90	59.0	25.928950568588395	88.01691258798498	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6391845	1599233	6391845	575266050	8934349	564141771	1.9337624739022927			0.39799999999999996	0.319	0.2829
SRX801091	6467303.0	5155056.0	16795.0	170513.0	0.0	0.0	0.0	0.0	17267.0	0.0	0.0	0.0	0.0	816796.0	272253.0	18623.0	79.70951724389595	6467303.0	6296790.0	97.36	170513.0	2.64	SRX801091_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6467303.0	0.0	20-90	59.0	23.55593585515357	87.9851851691501	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6469769	1590565	6469769	582279210	13044808	567072224	2.611631282525096			0.3879	0.3175	0.2946
SRX801092	6673658.0	5193359.0	96825.0	270569.0	0.0	0.0	0.0	0.0	28569.0	0.0	0.0	0.0	0.0	786364.0	288205.0	9767.0	77.81877644913779	6673658.0	6403089.0	95.95	270569.0	4.05	SRX801092_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6673658.0	0.0	18-90	59.0	23.32426488843909	87.86096740348397	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	6675381	2097596	6675381	600784290	9397030	588295305	2.078780222432248			0.4026	0.3127	0.2847
SRX801093	6920857.0	4815419.0	183706.0	326591.0	0.0	0.0	0.0	0.0	25758.0	0.0	0.0	0.0	0.0	1298457.0	254523.0	16403.0	69.57836291083605	6920857.0	6594266.0	95.28	326591.0	4.72	SRX801093_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6920857.0	0.0	20-90	59.0	22.86203650269946	87.43669028272076	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	6923620	1674857	6923620	623125800	13920895	606891900	2.605236374420703			0.3802	0.3275	0.2923
SRX8245718	9011288.0	5608918.0	69496.0	274488.0	0.0	0.0	0.0	0.0	166528.0	0.0	0.0	0.0	0.0	2362940.0	274407.0	254511.0	62.24324425098832	9011288.0	8736800.0	96.95	274488.0	3.05	SRX8245718_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9011288.0	0.0	20-40	56.0	22.93430865595072	39.43657110947958	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	9040990	873124	9040990	358270990	1625068	355587592	0.7489855653677123			0.3611	0.0447	0.5943
SRX8245719	9014301.0	5491453.0	154639.0	277095.0	0.0	0.0	0.0	0.0	129429.0	0.0	0.0	0.0	0.0	2476336.0	269135.0	216214.0	60.91934360745221	9014301.0	8737206.0	96.93	277095.0	3.07	SRX8245719_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9014301.0	0.0	20-40	58.0	22.890893355861913	39.60396873811957	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9044936	845255	9044936	358474092	1658993	355788764	0.7490996029916718			0.3692	0.0408	0.59
SRX8245720	13055617.0	8547329.0	728557.0	196588.0	0.0	0.0	0.0	0.0	514329.0	0.0	0.0	0.0	0.0	2090784.0	462137.0	515893.0	65.46859485844291	13055617.0	12859029.0	98.49	196588.0	1.51	SRX8245720_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13055617.0	0.0	20-40	56.0	16.03750072307068	39.574570393724024	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	13080210	3648093	13080210	523208400	1435695	516887101	1.2081799527683423			0.4262	0.0383	0.5355
SRX8245721	11892428.0	7475228.0	1243688.0	127861.0	0.0	0.0	0.0	0.0	385039.0	0.0	0.0	0.0	0.0	1785242.0	400566.0	474804.0	62.857038108618354	11892428.0	11764567.0	98.92	127861.0	1.08	SRX8245721_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11892428.0	0.0	20-40	56.0	16.949935413180768	39.571871950790865	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	11907587	3393998	11907587	476303480	1016466	470733528	1.1694124090800257			0.4425	0.036000000000000004	0.5215
SRX8245722	9330258.0	4296650.0	53767.0	243192.0	0.0	0.0	0.0	0.0	52823.0	0.0	0.0	0.0	0.0	4244914.0	271723.0	167189.0	46.05070942304061	9330258.0	9087066.0	97.39	243192.0	2.61	SRX8245722_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9330258.0	0.0	20-40	57.0	19.176508449578204	39.61537183644868	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9364377	461404	9364377	371860494	343586	370969724	0.23954413398912985			0.2714	0.0406	0.688
SRX8245723	8656842.0	5282307.0	101388.0	197711.0	0.0	0.0	0.0	0.0	129476.0	0.0	0.0	0.0	0.0	2532626.0	213253.0	200081.0	61.0188680814551	8656842.0	8459131.0	97.72	197711.0	2.28	SRX8245723_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8656842.0	0.0	20-40	56.0	22.457709897652148	39.45912989979487	pass	pass		pass	fail	pass	pass	warn	fail	fail	pass	8682820	783441	8682820	344158133	1440174	341768734	0.6942735826614912			0.3424	0.0385	0.6191
SRX8245724	10047107.0	6396580.0	148710.0	257592.0	0.0	0.0	0.0	0.0	187623.0	0.0	0.0	0.0	0.0	2544859.0	253344.0	258399.0	63.665889096234366	10047107.0	9789515.0	97.44	257592.0	2.56	SRX8245724_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10047107.0	0.0	20-40	58.0	21.62583677598545	39.60489293087055	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	10079456	920531	10079456	399521326	1777912	396629955	0.7237088014670836			0.3779	0.0373	0.5848
SRX8245725	8932468.0	5694739.0	54790.0	235122.0	0.0	0.0	0.0	0.0	143730.0	0.0	0.0	0.0	0.0	2324791.0	240580.0	238716.0	63.753253859963465	8932468.0	8697346.0	97.37	235122.0	2.63	SRX8245725_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8932468.0	0.0	20-40	57.0	22.66814398278345	39.449702814496504	pass	pass		pass	fail	pass	pass	warn	fail	fail	pass	8961587	443601	8961587	355729062	287059	354903434	0.23209461587369545			0.3561	0.0381	0.6058
SRX8245726	12604718.0	7879214.0	338384.0	211743.0	0.0	0.0	0.0	0.0	529249.0	0.0	0.0	0.0	0.0	2597591.0	508748.0	539789.0	62.510037908027776	12604718.0	12392975.0	98.32	211743.0	1.68	SRX8245726_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12604718.0	0.0	20-40	57.0	15.869358241221235	39.659355488952635	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	12632465	2954436	12632465	505298600	387210	500993105	0.8520694496283979			0.3718	0.0451	0.5831
SRX8245727	12520217.0	7790884.0	506425.0	215026.0	0.0	0.0	0.0	0.0	603327.0	0.0	0.0	0.0	0.0	2334816.0	516959.0	552780.0	62.22642946204526	12520217.0	12305191.0	98.28	215026.0	1.72	SRX8245727_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12520217.0	0.0	20-40	57.0	17.493680057108214	39.65734851081256	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	12548024	3494655	12548024	501920960	1529711	495706953	1.2380449304209171			0.3895	0.0424	0.568
SRX8245728	11548123.0	8217026.0	484252.0	181942.0	0.0	0.0	0.0	0.0	382724.0	0.0	0.0	0.0	0.0	1243873.0	416390.0	621916.0	71.15464565107247	11548123.0	11366181.0	98.42	181942.0	1.58	SRX8245728_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11548123.0	0.0	20-40	56.0	15.536462168868926	39.56267663584809	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	11573097	2769147	11573097	462923880	451128	458762374	0.8989611855841181			0.3977	0.0347	0.5676
SRX8245729	12783874.0	8024123.0	1414800.0	198044.0	0.0	0.0	0.0	0.0	620729.0	0.0	0.0	0.0	0.0	1442227.0	434199.0	649752.0	62.767538228239744	12783874.0	12585830.0	98.45	198044.0	1.55	SRX8245729_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12783874.0	0.0	20-40	57.0	15.897576054989354	39.64276752101906	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	12805800	3130968	12805800	512232000	399304	507655065	0.8935277374314763			0.4286	0.0361	0.5353
SRX8245730	14169045.0	9292438.0	634417.0	223752.0	0.0	0.0	0.0	0.0	647145.0	0.0	0.0	0.0	0.0	2174152.0	549852.0	647289.0	65.58266982707727	14169045.0	13945293.0	98.42	223752.0	1.58	SRX8245730_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14169045.0	0.0	20-40	57.0	17.5517800323912	39.65279085499411	pass	pass		pass	fail	warn	pass	warn	fail	fail	pass	14196248	4000250	14196248	567849920	1549594	560918888	1.2205746194346565			0.4046	0.0411	0.5543
SRX8245731	12351310.0	8044011.0	547532.0	201494.0	0.0	0.0	0.0	0.0	730332.0	0.0	0.0	0.0	0.0	1725282.0	482489.0	620170.0	65.12678412249389	12351310.0	12149816.0	98.37	201494.0	1.63	SRX8245731_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12351310.0	0.0	20-40	56.0	16.890983695025348	39.568397765095355	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	12375023	2962137	12375023	495000920	404444	490646310	0.8797175568885811			0.3977	0.0395	0.5627
SRX8245732	10926395.0	7462090.0	714856.0	153211.0	0.0	0.0	0.0	0.0	483415.0	0.0	0.0	0.0	0.0	1181975.0	392360.0	538488.0	68.29416289636244	10926395.0	10773184.0	98.6	153211.0	1.4	SRX8245732_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10926395.0	0.0	20-40	56.0	17.884634899386093	39.57330199027218	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	10945503	2618975	10945503	437820120	337582	433977346	0.8777061227793734			0.41600000000000004	0.0384	0.5456
SRX8245733	12019282.0	8098360.0	664533.0	180618.0	0.0	0.0	0.0	0.0	574329.0	0.0	0.0	0.0	0.0	1468778.0	435019.0	597645.0	67.37806800772293	12019282.0	11838664.0	98.5	180618.0	1.5	SRX8245733_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12019282.0	0.0	20-40	58.0	19.672731960745963	39.652459106958304	pass	pass		pass	fail	pass	pass	warn	fail	warn	pass	12043970	2856242	12043970	481758800	365485	477570569	0.8693626354100848			0.4068	0.040999999999999995	0.5523
